"Unemployment rate by age and sex, 2020 annual averages",,
Age,Women,Men
16 to 19 years,17.5,18.4
20 to 24 years,13.8,13.7
25 to 34 years,8.3,8.5
35 to 44 years,6.7,6.2
45 to 54 years,6.9,5.9
55 to 64 years,7.2,6.4
65 to 74 years,8.2,7.1
75 years and older,8.8,5.7
"Source: 2020 annual averages, Current Population Survey, U.S. Bureau of Labor Statistics",,
