"Unemployment rates of mothers and fathers by age of youngest child, 2020 annual averages",,
Age of youngest child,Mothers,Fathers
under 3 years,8.0,5.9
3 to 5 years,8.3,6.1
6 to 17 years,7.1,5.2
under 18 years,7.5,5.6
Notes: Based on parents in the civilian noninstitutional population 16 years of age and older. ,,
"Source: 2020 annual averages, Current Population Survey, U.S. Bureau of Labor Statistics",,
