"Unemployment rates of mothers and fathers by marital status and age of youngest child, 2020 annual averages",,,,
Age of youngest child,"Mothers - Married, spouse present",Mothers - All other marital statuses,"Fathers -Married, spouse present",Fathers - All other marital statuses
under 3 years,6.1,12.8,4.9,12.0
3 to 5 years,6.3,12.4,5.1,12.8
6 to 17 years,6.1,9.0,4.7,9.1
under 18 years,6.1,10.4,4.8,10.6
"Notes: Refers to parents in the civilian noninstitutional population 16 years of age and older. All other marital statuses include people who are never married, divorced, widowed, separated, or married with spouse absent. ",,,,
"Source: 2020 annual averages, Current Population Survey, U.S. Bureau of Labor Statistics",,,,
