"Unemployment rates of mothers by age of youngest child, race and Hispanic ethnicity, 2020 annual averages",,,,
Age of youngest child,White,Black,Asian,Hispanic
under 3 years,6.7,12.4,8.2,10.6
3 to 5 years,7.2,12,7.9,11.3
6 to 17 years,6.5,8.8,8.2,10
under 18 years,6.7,10.3,8.1,10.4
Notes: Refers to mothers in the civilian noninstitutional population 16 years of age and older. Data for the individual race groups do not include people of two or more races. Hispanics may be of any race. Data reflect the race or ethnicity of the mother. ,,,,
"Source: 2020 annual averages, Current Population Survey, U.S. Bureau of Labor Statistics",,,,
